gameId,gameDuration,gameStartTimestamp,queueId,gameVersion
7731285463,1611,1771015352288,420,16.3.745.7600
7731174668,2887,1771012170605,420,16.3.745.7600
7731087155,1815,1771009647651,420,16.3.745.7600
7729311694,2324,1770921879757,420,16.3.745.7600
7729255817,1429,1770920181463,420,16.3.745.7600
7729176659,2202,1770917695045,420,16.3.745.7600
7726271907,2483,1770751767697,420,16.3.744.7656
7726126667,2254,1770747523047,420,16.3.744.7656
7726006924,1894,1770743797307,420,16.3.744.7656
7722867589,2581,1770572963166,420,16.3.744.7656
7722752996,2126,1770569621174,420,16.3.744.7656
7832963062,2057,1777160901288,420,16.8.766.8562
7722370128,1954,1770557342888,420,16.3.744.7656
7722294798,1594,1770554373320,420,16.3.744.7656
7722279361,74,1770553956668,420,16.3.744.7656
7832849558,1967,1777153922561,420,16.8.766.8562
7722229505,1956,1770551274309,420,16.3.744.7656
7721319985,1846,1770495649725,420,16.3.744.7656
7721271778,1203,1770494123241,420,16.3.744.7656
7718402438,1460,1770331198216,420,16.3.742.6169
7718339069,1961,1770328937621,420,16.3.742.6169
7830594259,2176,1776975471936,420,16.8.766.8562
7722448327,1720,1770560145201,420,16.3.744.7656
7832937873,1619,1777158905712,420,16.8.766.8562
7832923497,928,1777157710897,420,16.8.766.8562
7832803491,1741,1777151896162,420,16.8.766.8562
7832753698,1726,1777149920949,420,16.8.766.8562
7832704834,1692,1777147908331,420,16.8.766.8562
7832638139,2376,1777145205098,420,16.8.766.8562
7830662643,1577,1776978114210,420,16.8.766.8562
7716879066,1722,1770245425128,420,16.3.742.6169
7716810059,1696,1770243180236,420,16.3.742.6169
7750626583,1420,1771962849185,420,16.4.748.682
7715257726,1726,1770154263795,420,16.2.741.3171
7750530485,2194,1771960283620,420,16.4.748.682
7712302040,2407,1769980217542,420,16.2.741.3171
7750460394,1509,1771958526113,420,16.4.748.682
7712252283,1124,1769978761673,420,16.2.741.3171
7749817644,1037,1771932450530,420,16.4.748.682
7711671947,2806,1769960878701,420,16.2.741.3171
7749773526,2235,1771929863977,420,16.4.748.682
7711572992,2302,1769957588714,420,16.2.741.3171
7711518884,1589,1769955656887,420,16.2.741.3171
7749134240,1587,1771884083564,420,16.4.748.682
7749113594,452,1771883327643,420,16.4.748.682
7749026605,2058,1771880968099,420,16.4.748.682
7710700662,1398,1769896914776,420,16.2.741.3171
7711477719,1335,1769953946059,420,16.2.741.3171
7748254397,1665,1771856708770,420,16.4.748.682
7710636559,1552,1769894874659,420,16.2.741.3171
7748095629,2019,1771848676111,420,16.4.748.682
7710556975,1891,1769892295066,420,16.2.741.3171
7747425273,1713,1771799035136,420,16.4.748.682
7710013927,1783,1769871804935,420,16.2.741.3171
7747370344,1332,1771797287319,420,16.4.748.682
7709964914,1660,1769869753809,420,16.2.741.3171
7747279507,2397,1771794533857,420,16.4.748.682
7709910630,1824,1769867639624,420,16.2.741.3171
7747199098,1612,1771792645690,420,16.4.748.682
7709816523,2385,1769863360655,420,16.2.741.3171
7745443287,1676,1771715711088,420,16.4.748.682
7709758779,2229,1769860421969,420,16.2.741.3171
7709088432,2632,1769808341986,420,16.2.741.3171
7745344383,2069,1771712798555,420,16.4.748.682
7745251448,2257,1771710264506,420,16.4.748.682
7708997502,1959,1769805558987,420,16.2.741.3171
7745165841,2207,1771707780416,420,16.4.748.682
7708941905,1312,1769803848043,420,16.2.741.3171
7744262204,1488,1771679208483,420,16.4.748.682
7708874732,1768,1769801747907,420,16.2.741.3171
7707313761,1904,1769712673155,420,16.2.741.3171
7744199544,2483,1771676411665,420,16.4.748.682
7744127984,2258,1771673304209,420,16.4.748.682
7706117596,2273,1769633034534,420,16.2.741.3171
7744093169,1565,1771671451353,420,16.4.748.682
7706010963,2648,1769629930466,420,16.2.741.3171
7744057314,1479,1771669547613,420,16.4.748.682
7744018077,2225,1771666712632,420,16.4.748.682
7743541269,1787,1771623921653,420,16.4.746.5697
7743438169,2283,1771620723096,420,16.4.746.5697
7743361589,1590,1771618439009,420,16.4.746.5697
7743221106,2302,1771614362933,420,16.4.746.5697
7743164946,1444,1771612540492,420,16.4.746.5697
7743307728,1229,1771616941148,420,16.4.746.5697
7741918443,2536,1771542838557,420,16.4.746.5697
7741845674,2415,1771540172427,420,16.4.746.5697
7741708965,1781,1771536396385,420,16.4.746.5697
7741787793,1352,1771538550318,420,16.4.746.5697
7741523305,1672,1771531612010,420,16.4.746.5697
7741607854,2232,1771533641476,420,16.4.746.5697
7741430949,2324,1771528916358,420,16.4.746.5697
7740137299,2322,1771452201410,420,16.3.745.7600
7739996883,1924,1771448049697,420,16.3.745.7600
7740075715,1665,1771450268042,420,16.3.745.7600
7739899457,2312,1771445408516,420,16.3.745.7600
7739809041,2124,1771442906899,420,16.3.745.7600
7739736723,1862,1771440788292,420,16.3.745.7600
7739046473,1795,1771412510593,420,16.3.745.7600
7738565017,2096,1771372018345,420,16.3.745.7600
7738517540,1965,1771369747435,420,16.3.745.7600
7738434060,2522,1771366949202,420,16.3.745.7600
7738349483,2095,1771364353623,420,16.3.745.7600
7736680565,1649,1771277984653,420,16.3.745.7600
7738273468,1847,1771362153595,420,16.3.745.7600
7736584344,123,1771275485751,420,16.3.745.7600
7736602105,1775,1771275914775,420,16.3.745.7600
7734963384,1745,1771190862332,420,16.3.745.7600
7734858972,2610,1771187970626,420,16.3.745.7600
7734744379,2586,1771185131937,420,16.3.745.7600
7734661670,2077,1771182746175,420,16.3.745.7600
7734288741,2045,1771172286982,420,16.3.745.7600
7734167975,2320,1771168795464,420,16.3.745.7600
7733950798,1420,1771161606042,420,16.3.745.7600
7733705931,1897,1771150380068,420,16.3.745.7600
7733879535,2036,1771158859690,420,16.3.745.7600
7732817336,2000,1771097420899,420,16.3.745.7600
7732895840,2293,1771099905319,420,16.3.745.7600
7732553514,1553,1771087707706,420,16.3.745.7600
7732398395,2596,1771082359778,420,16.3.745.7600
7732491470,1590,1771085332205,420,16.3.745.7600
7732162356,2103,1771073255977,420,16.3.745.7600
7732227080,2248,1771075799713,420,16.3.745.7600
7731695460,2432,1771027896348,420,16.3.745.7600
7731633358,1861,1771025743255,420,16.3.745.7600
7731541969,2350,1771022657567,420,16.3.745.7600
7731473124,1627,1771020741633,420,16.3.745.7600
7731402849,1598,1771018781888,420,16.3.745.7600
7731303812,2330,1771016068880,420,16.3.745.7600
7729494942,2382,1770927185947,420,16.3.745.7600
7729437983,915,1770925598256,420,16.3.745.7600
7729277100,2295,1770920999173,420,16.3.745.7600
7728182970,1305,1770851435921,420,16.3.745.7600
7728045610,1890,1770846553623,420,16.3.745.7600
7727045851,3019,1770804462239,420,16.3.745.7600
7726549187,1539,1770759661318,420,16.3.744.7656
7726345388,2609,1770754019099,420,16.3.744.7656
7729364284,1657,1770923555266,420,16.3.745.7600
7728218987,1507,1770853048741,420,16.3.745.7600
7728113838,2333,1770848825009,420,16.3.745.7600
7727947046,1844,1770843560624,420,16.3.745.7600
7726606208,2127,1770761472664,420,16.3.744.7656
7726453192,2469,1770756929957,420,16.3.744.7656
7726206947,2049,1770749987102,420,16.3.744.7656
7720588033,1980,1770470146896,420,16.3.744.7656
7821537075,1134,1776277434549,420,16.8.764.3737
7821437773,1440,1776273196406,420,16.8.764.3737
7821237001,1911,1776263115458,420,16.8.764.3737
7820218807,1868,1776173335885,420,16.7.760.9485
7820194616,1894,1776171168887,420,16.7.760.9485
7820163092,2014,1776168830669,420,16.7.760.9485
7819576090,1975,1776104607926,420,16.7.760.9485
7819460793,1654,1776098942338,420,16.7.760.9485
7819411286,2051,1776096572417,420,16.7.760.9485
7819272511,2502,1776087314411,420,16.7.760.9485
7819231109,2130,1776084239478,420,16.7.760.9485
7819229645,76,1776083793020,420,16.7.760.9485
7818708238,1454,1776022309665,420,16.7.760.9485
7818674805,922,1776020985064,420,16.7.760.9485
7818599355,2255,1776018132813,420,16.7.760.9485
7817000248,1798,1775908539345,420,16.7.760.9485
7816922914,2127,1775902519203,420,16.7.760.9485
7816899076,1734,1775900374676,420,16.7.760.9485
7816553421,1818,1775856397690,420,16.7.760.9485
7816490134,2285,1775853789494,420,16.7.760.9485
7816444995,1522,1775851939335,420,16.7.760.9485
7816332346,1874,1775847421921,420,16.7.760.9485
7816193103,2487,1775840471102,420,16.7.760.9485
7815559075,2076,1775771642526,420,16.7.760.9485
7815018396,2018,1775744942333,420,16.7.760.9485
7814951875,988,1775739735060,420,16.7.760.9485
7814929888,1362,1775737351184,420,16.7.760.9485
7814907723,1819,1775735239015,420,16.7.760.9485
7813969124,1955,1775648150526,420,16.7.760.9485
7813459924,1560,1775589146090,420,16.7.760.9485
7813387384,2174,1775586396895,420,16.7.760.9485
7813222132,1866,1775578052417,420,16.7.760.9485
7813079048,1758,1775568595395,420,16.7.760.9485
7812457396,1872,1775502316774,420,16.7.760.9485
7811520317,1602,1775425881625,420,16.7.760.9485
7811116422,2840,1775409271932,420,16.7.760.9485
7811040915,1727,1775405277631,420,16.7.760.9485
7810986659,2429,1775402473233,420,16.7.760.9485
7810946718,1788,1775400428476,420,16.7.760.9485
7810821720,2818,1775393212680,420,16.7.760.9485
7810692841,1482,1775383600407,420,16.7.760.9485
7806606894,2174,1775065064632,420,16.7.758.4427
7804622788,1814,1774895377079,420,16.6.756.9613
7804591240,1010,1774894097573,420,16.6.756.9613
7803488550,2232,1774806374974,420,16.6.756.9613
7803338559,1856,1774800142480,420,16.6.756.9613
7803208983,2653,1774794846403,420,16.6.756.9613
7803162225,1730,1774792764967,420,16.6.756.9613
7803139222,722,1774791685244,420,16.6.756.9613
7802975192,1694,1774782420397,420,16.6.756.9613
7802950732,1643,1774780519569,420,16.6.756.9613
7802469823,2390,1774733100164,420,16.6.756.9613
7802402194,1978,1774730689610,420,16.6.756.9613
7802303215,1714,1774726740242,420,16.6.756.9613
7802175958,1770,1774721034282,420,16.6.756.9613
7801820868,1756,1774704490751,420,16.6.756.9613
7800701862,1657,1774628989298,420,16.6.756.9613
7800664162,1562,1774627211898,420,16.6.756.9613
7798416986,1591,1774461086691,420,16.6.756.931
7798285391,1903,1774455561368,420,16.6.756.931
7796892402,1718,1774372373424,420,16.6.756.931
7796860711,940,1774371121496,420,16.6.756.931
7795637366,1661,1774301834122,420,16.6.756.931
7795390076,2017,1774294876376,420,16.6.756.931
7795331425,1410,1774293138103,420,16.6.756.931
7794949151,1765,1774279822383,420,16.6.756.931
7794823012,912,1774274822826,420,16.6.756.931
7793876809,1938,1774216008331,420,16.6.756.931
7793789892,1883,1774213577211,420,16.6.756.931
7793693481,2456,1774210651471,420,16.6.756.931
7793644836,987,1774209403223,420,16.6.756.931
7793223811,1498,1774197424381,420,16.6.756.931
7793126003,1893,1774194262836,420,16.6.756.931
7793063956,1511,1774192167451,420,16.6.756.931
7792796464,1637,1774181824243,420,16.6.756.931
7791377072,1419,1774111954844,420,16.6.756.931
7790972755,2027,1774096782794,420,16.6.756.931
7790923284,1468,1774095020492,420,16.6.756.931
7790836332,1955,1774091029160,420,16.6.756.931
7790797914,1934,1774088807419,420,16.6.756.931
7790104967,2562,1774044062214,420,16.6.755.2788
7789880370,2214,1774037599558,420,16.6.755.2788
7783339112,2251,1773692346435,420,16.5.752.7101
7783266021,1779,1773690169920,420,16.5.752.7101
7782885677,2023,1773677161234,420,16.5.752.7101
7782831747,1846,1773675025265,420,16.5.752.7101
7782768952,2125,1773672437638,420,16.5.752.7101
7779807263,911,1773524957704,420,16.5.752.7101
7779693968,1565,1773521550105,420,16.5.752.7101
7779074542,1494,1773500507793,420,16.5.752.7101
7778947900,2227,1773495937862,420,16.5.752.7101
7777293915,1635,1773415197988,420,16.5.752.7101
7777173059,2238,1773409958537,420,16.5.752.7101
7776347237,2246,1773353013189,420,16.5.752.7101
7775640055,2908,1773327754097,420,16.5.752.7101
7775465731,1466,1773318714403,420,16.5.752.7101
7774177844,1902,1773249382515,420,16.5.751.9084
7774112631,2173,1773246789470,420,16.5.751.9084
7773711422,2009,1773228180449,420,16.5.751.9084
7771370235,1719,1773091128407,420,16.5.751.1533
7834518187,2076,1777301751838,420,16.8.766.8562
7833740200,1867,1777226948039,420,16.8.766.8562
7833702834,1097,1777225251844,420,16.8.766.8562
7833646467,1410,1777222639519,420,16.8.766.8562
7833580369,1620,1777220059012,420,16.8.766.8562
7833186457,1530,1777198723538,420,16.8.766.8562
7833147075,1318,1777196149326,420,16.8.766.8562
7833130849,910,1777194546516,420,16.8.766.8562
7832795870,933,1777151798882,420,16.8.766.8562
7832715999,1827,1777148559057,420,16.8.766.8562
7832600051,1786,1777143350039,420,16.8.766.8562
7831775336,1579,1777069411658,420,16.8.766.8562
7831726101,933,1777066997971,420,16.8.766.8562
7831645647,1608,1777063593553,420,16.8.766.8562
7830724887,1836,1776981085407,420,16.8.766.8562
7830561651,1892,1776973952479,420,16.8.766.8562
7833876353,1956,1777232340352,420,16.8.766.8562
7833842566,1124,1777230747122,420,16.8.766.8562
7833743631,1418,1777226877058,420,16.8.766.8562
7834207841,1747,1777259066343,420,16.8.766.8562
7834198331,1778,1777256868043,420,16.8.766.8562
7833039029,2909,1777173513322,420,16.8.766.8562
7833038492,1719,1777171377379,420,16.8.766.8562
7833574130,1890,1777219655798,420,16.8.766.8562
7833536526,1600,1777217765616,420,16.8.766.8562
7834652862,1586,1777309056848,420,16.8.766.8562
7834612548,1864,1777306892914,420,16.8.766.8562
7834565966,1960,1777304654442,420,16.8.766.8562
7833881647,2028,1777232300451,420,16.8.766.8562
7833808885,1814,1777229601722,420,16.8.766.8562
7833744806,2024,1777226971300,420,16.8.766.8562
7833644843,1747,1777222724823,420,16.8.766.8562
7833591803,2047,1777220413162,420,16.8.766.8562
7833534351,1964,1777218038286,420,16.8.766.8562
7833291154,1540,1777205937365,420,16.8.766.8562
7833292640,75,1777205554058,420,16.8.766.8562
7833251988,1888,1777203388622,420,16.8.766.8562
7833168547,1916,1777197446131,420,16.8.766.8562
7833143925,1484,1777195704037,420,16.8.766.8562
7835094877,1544,1777327765387,420,16.8.766.8562
7835044591,1996,1777324947815,420,16.8.766.8562
7834973623,1989,1777321971280,420,16.8.766.8562
7835181257,1392,1777336719024,420,16.8.766.8562
7835162044,1891,1777333553648,420,16.8.766.8562
7835014999,1713,1777323823159,420,16.8.766.8562
7834947195,2168,1777321137383,420,16.8.766.8562
7834870729,2896,1777318151918,420,16.8.766.8562
7834820037,1589,1777316286452,420,16.8.766.8562
7835061519,1554,1777325742012,420,16.8.766.8562
7834981785,1632,1777322354888,420,16.8.766.8562
7834937746,1454,1777320569067,420,16.8.766.8562
